id,feel,DecRec,fairunfair,fiftytwentyfive
147,4,R,unfair,twentyfive
148,5,R,unfair,twentyfive
150,4,R,fair,twentyfive
151,5,R,fair,twentyfive
153,7,R,unfair,fifty
155,7,R,fair,fifty
156,3,R,fair,twentyfive
157,6,R,fair,twentyfive
159,4,R,unfair,fifty
160,5,R,unfair,twentyfive
161,3,R,unfair,twentyfive
163,7,R,fair,twentyfive
165,1,R,unfair,twentyfive
166,7,R,fair,fifty
167,2,R,unfair,twentyfive
168,7,R,fair,fifty
169,7,R,unfair,fifty
171,2,R,fair,twentyfive
173,4,R,fair,twentyfive
174,7,R,unfair,fifty
175,1,R,unfair,twentyfive
177,7,R,unfair,twentyfive
179,6,R,fair,fifty
180,4,R,unfair,twentyfive
181,6,R,unfair,fifty
182,4,R,fair,twentyfive
183,4,R,fair,twentyfive
185,7,R,fair,fifty
186,4,R,fair,twentyfive
187,4,R,fair,twentyfive
188,7,R,unfair,fifty
190,7,R,fair,fifty
191,1,R,unfair,twentyfive
192,7,R,fair,fifty
193,7,R,fair,fifty
194,4,R,unfair,twentyfive
196,5,R,fair,twentyfive
197,7,R,unfair,fifty
198,7,R,unfair,fifty
199,7,R,fair,fifty
201,6,R,unfair,fifty
205,7,R,unfair,fifty
206,3,R,fair,twentyfive
207,7,R,fair,fifty
209,4,R,unfair,twentyfive
210,5,R,unfair,twentyfive
211,7,R,fair,twentyfive
212,6,R,fair,fifty
213,7,R,unfair,fifty
214,5,R,unfair,twentyfive
215,7,R,fair,fifty
217,7,R,unfair,fifty
218,6,R,unfair,fifty
219,5,R,unfair,fifty
220,4,R,unfair,twentyfive
222,4,R,fair,twentyfive
223,7,R,fair,fifty
224,4,R,fair,twentyfive
225,3,R,fair,twentyfive
226,6,R,fair,fifty
228,1,R,fair,twentyfive
230,6,R,fair,fifty
233,1,R,unfair,twentyfive
234,7,R,fair,fifty
235,7,R,unfair,fifty
236,6,R,unfair,fifty
239,4,R,fair,twentyfive
240,5,R,fair,fifty
241,7,R,unfair,fifty
242,4,R,unfair,twentyfive
243,5,R,fair,twentyfive
244,4,R,unfair,twentyfive
245,7,R,fair,twentyfive
246,7,R,fair,fifty
247,6,R,unfair,fifty
248,5,R,fair,fifty
249,4,R,unfair,twentyfive
250,7,R,unfair,fifty
251,7,R,fair,twentyfive
252,5,R,unfair,twentyfive
253,6,R,fair,twentyfive
258,1,R,unfair,twentyfive
259,7,R,fair,fifty
260,4,R,fair,twentyfive
262,7,R,fair,fifty
263,6,R,unfair,fifty
264,3,R,unfair,twentyfive
265,7,R,unfair,twentyfive
266,6,R,unfair,fifty
267,7,R,fair,fifty
269,5,R,unfair,twentyfive
270,7,R,unfair,twentyfive
271,7,R,unfair,fifty
272,4,R,unfair,twentyfive
275,7,R,unfair,fifty
276,6,R,unfair,fifty
277,5,R,unfair,fifty
278,1,R,unfair,twentyfive
279,6,R,fair,fifty
280,2,R,unfair,twentyfive
281,4,R,fair,twentyfive
282,7,R,fair,twentyfive
284,3,R,unfair,twentyfive
285,6,R,unfair,fifty
287,5,R,unfair,fifty
288,4,R,unfair,twentyfive
289,6,R,fair,fifty
291,7,R,fair,fifty
292,7,R,fair,fifty
294,2,R,unfair,twentyfive
295,7,R,fair,fifty
297,4,R,fair,twentyfive
298,5,R,unfair,twentyfive
300,4,R,unfair,fifty
301,6,R,fair,fifty
302,1,R,unfair,twentyfive
306,7,R,fair,fifty
308,7,R,unfair,fifty
310,6,R,fair,fifty
312,6,R,fair,fifty
313,3,R,fair,twentyfive
314,5,R,unfair,fifty
315,4,R,unfair,twentyfive
316,4,R,fair,twentyfive
318,6,R,fair,twentyfive
319,4,R,unfair,twentyfive
320,4,R,unfair,twentyfive
321,7,R,unfair,fifty
322,3,R,fair,twentyfive
323,4,R,fair,twentyfive
324,4,R,fair,fifty
325,4,R,fair,twentyfive
326,5,R,fair,twentyfive
327,6,R,unfair,fifty
328,4,R,fair,twentyfive
329,5,R,fair,twentyfive
330,7,R,fair,fifty
332,5,R,unfair,fifty
334,7,R,unfair,twentyfive
335,7,R,fair,fifty
336,7,R,unfair,twentyfive
337,3,R,fair,twentyfive
338,7,R,fair,twentyfive
339,7,R,fair,fifty
343,7,R,unfair,fifty
344,3,R,fair,twentyfive
345,5,R,fair,fifty
346,6,R,unfair,fifty
347,5,R,fair,twentyfive
349,7,R,fair,fifty
350,5,R,unfair,twentyfive
351,7,R,fair,fifty
353,5,R,unfair,twentyfive
354,7,R,fair,fifty
355,3,R,fair,twentyfive
356,5,R,fair,twentyfive
357,7,R,fair,fifty
358,7,R,fair,fifty
359,6,R,fair,twentyfive
360,1,R,unfair,twentyfive
361,6,R,unfair,fifty
363,7,R,unfair,fifty
364,3,R,fair,twentyfive
365,7,R,unfair,twentyfive
366,6,R,unfair,fifty
367,6,R,unfair,fifty
368,5,R,fair,fifty
370,4,R,unfair,twentyfive
371,4,R,fair,twentyfive
372,1,R,unfair,twentyfive
373,4,R,unfair,twentyfive
374,7,R,unfair,fifty
375,7,R,unfair,fifty
376,5,R,fair,fifty
377,6,R,unfair,fifty
378,4,R,unfair,twentyfive
379,6,R,fair,twentyfive
380,7,R,unfair,fifty
381,5,R,fair,twentyfive
382,5,R,unfair,twentyfive
383,7,R,fair,fifty
384,2,R,unfair,fifty
385,7,R,unfair,fifty
386,4,R,unfair,twentyfive
387,3,R,fair,twentyfive
388,7,R,fair,fifty
389,7,R,unfair,fifty
391,7,R,fair,fifty
392,4,R,fair,fifty
393,5,R,fair,twentyfive
394,7,R,fair,fifty
397,7,R,fair,fifty
399,7,R,unfair,twentyfive
400,4,R,unfair,twentyfive
401,1,R,fair,twentyfive
403,6,R,unfair,fifty
404,5,R,unfair,twentyfive
406,6,R,fair,fifty
408,7,R,fair,fifty
410,4,R,unfair,twentyfive
411,7,R,fair,fifty
412,7,R,unfair,fifty
413,5,R,fair,fifty
414,7,R,unfair,fifty
415,4,R,fair,twentyfive
416,5,R,unfair,twentyfive
417,5,R,fair,twentyfive
418,4,R,fair,fifty
419,1,R,unfair,twentyfive
421,4,R,unfair,twentyfive
423,7,R,unfair,fifty
425,7,R,fair,twentyfive
426,3,R,unfair,twentyfive
429,7,R,unfair,fifty
430,5,R,fair,fifty
431,7,R,unfair,fifty
433,6,R,unfair,fifty
434,4,R,unfair,twentyfive
435,7,R,fair,twentyfive
436,6,R,fair,twentyfive
439,7,R,fair,fifty
440,3,R,unfair,twentyfive
441,7,R,fair,twentyfive
442,7,R,fair,twentyfive
445,5,R,unfair,twentyfive
446,7,R,unfair,fifty
449,1,R,unfair,twentyfive
450,6,R,fair,twentyfive
451,2,R,unfair,twentyfive
453,4,R,unfair,twentyfive
455,1,R,fair,twentyfive
457,4,R,fair,fifty
458,7,R,unfair,fifty
459,6,R,fair,fifty
460,7,R,fair,fifty
463,4,R,fair,twentyfive
464,5,R,unfair,fifty
465,7,R,fair,fifty
466,7,R,fair,twentyfive
467,5,R,unfair,fifty
468,7,R,fair,fifty
469,5,R,unfair,twentyfive
470,7,R,fair,fifty
472,6,R,fair,fifty
473,3,R,unfair,twentyfive
475,2,R,unfair,twentyfive
476,7,R,unfair,fifty
478,5,R,fair,twentyfive
479,0,R,fair,twentyfive
480,5,R,unfair,fifty
481,7,R,fair,fifty
482,1,R,unfair,twentyfive
483,7,R,unfair,fifty
485,7,R,fair,twentyfive
487,7,R,fair,twentyfive
488,6,R,fair,fifty
490,6,R,unfair,twentyfive
491,7,R,unfair,fifty
493,7,R,unfair,fifty
494,4,R,unfair,twentyfive
495,6,R,fair,fifty
496,4,R,unfair,fifty
497,5,R,fair,twentyfive
498,5,R,fair,twentyfive
499,6,R,fair,fifty
502,6,R,fair,fifty
503,4,R,unfair,fifty
504,7,R,fair,twentyfive
506,7,R,unfair,fifty
507,5,R,unfair,fifty
508,6,R,unfair,fifty
509,4,R,fair,twentyfive
510,6,R,fair,fifty
511,7,R,unfair,fifty
512,4,R,fair,twentyfive
513,3,R,unfair,twentyfive
514,4,R,unfair,twentyfive
515,3,R,unfair,fifty
516,1,R,unfair,twentyfive
517,7,R,unfair,fifty
520,7,R,fair,fifty
521,5,R,fair,twentyfive
524,5,R,fair,twentyfive
525,7,R,fair,fifty
526,3,R,fair,twentyfive
528,7,R,fair,fifty
530,4,R,unfair,twentyfive
531,7,R,fair,fifty
532,6,R,unfair,twentyfive
533,6,R,fair,twentyfive
534,6,R,unfair,fifty
535,6,R,unfair,fifty
536,7,R,fair,fifty
537,4,R,fair,twentyfive
538,4,R,unfair,fifty
539,3,R,fair,twentyfive
540,3,R,unfair,twentyfive
542,1,R,unfair,twentyfive
543,7,R,fair,fifty
545,1,R,unfair,twentyfive
546,4,R,fair,twentyfive
547,6,R,fair,fifty
548,7,R,unfair,fifty
551,5,R,fair,twentyfive
552,7,R,unfair,fifty
553,5,R,unfair,twentyfive
554,6,R,fair,fifty
555,7,R,fair,twentyfive
556,7,R,fair,fifty
557,7,R,unfair,fifty
560,5,R,unfair,twentyfive
561,7,R,unfair,fifty
562,7,R,fair,twentyfive
563,4,R,unfair,fifty
564,4,R,fair,fifty
565,6,R,fair,fifty
567,7,R,unfair,fifty
569,6,R,fair,twentyfive
570,6,R,fair,fifty
571,6,R,fair,fifty
572,4,R,unfair,twentyfive
573,1,R,unfair,twentyfive
574,7,R,fair,fifty
576,6,R,unfair,twentyfive
577,4,R,unfair,twentyfive
578,6,R,fair,fifty
581,5,R,fair,twentyfive
582,3,R,fair,twentyfive
583,7,R,fair,twentyfive
584,1,R,unfair,fifty
585,4,R,unfair,twentyfive
589,6,R,unfair,fifty
590,4,R,unfair,twentyfive
591,6,R,fair,twentyfive
592,2,R,unfair,twentyfive
593,4,R,fair,twentyfive
594,6,R,fair,fifty
595,4,R,fair,twentyfive
597,1,R,unfair,twentyfive
598,6,R,unfair,fifty
599,7,R,fair,fifty
600,5,R,unfair,twentyfive
601,7,R,unfair,fifty
602,7,R,unfair,fifty
603,6,R,unfair,twentyfive
605,2,R,unfair,twentyfive
606,4,R,fair,twentyfive
607,7,R,unfair,fifty
608,3,R,fair,twentyfive
609,7,R,unfair,fifty
610,7,R,fair,fifty
611,3,R,fair,twentyfive
614,7,R,unfair,fifty
615,6,R,unfair,fifty
616,2,R,unfair,twentyfive
617,5,R,fair,fifty
618,7,R,unfair,fifty
620,5,R,fair,twentyfive
623,1,R,unfair,twentyfive
624,5,R,unfair,twentyfive
625,6,R,fair,fifty
626,4,R,unfair,twentyfive
627,2,R,fair,twentyfive
628,7,R,fair,fifty
629,6,R,fair,fifty
630,4,R,fair,fifty
632,7,R,unfair,fifty
635,4,R,fair,twentyfive
637,7,R,fair,fifty
638,5,R,fair,fifty
639,4,R,fair,twentyfive
640,7,R,fair,fifty
641,4,R,fair,twentyfive
642,2,R,unfair,twentyfive
643,6,R,unfair,fifty
644,4,R,fair,twentyfive
645,7,R,unfair,fifty
646,7,R,unfair,fifty
647,4,R,unfair,twentyfive
648,5,R,unfair,twentyfive
649,5,R,unfair,fifty
650,3,R,unfair,twentyfive
651,5,R,unfair,twentyfive
652,5,R,fair,twentyfive
655,7,R,unfair,fifty
656,7,R,fair,fifty
657,7,R,fair,fifty
658,1,R,unfair,twentyfive
659,7,R,fair,fifty
660,5,R,unfair,twentyfive
661,5,R,fair,twentyfive
663,2,R,unfair,twentyfive
664,5,R,fair,twentyfive
665,1,R,unfair,twentyfive
666,5,R,unfair,fifty
667,7,R,unfair,fifty
669,5,R,unfair,twentyfive
670,6,R,fair,fifty
671,7,R,fair,fifty
672,6,R,unfair,fifty
674,7,R,fair,fifty
675,6,R,fair,twentyfive
676,4,R,fair,twentyfive
677,6,R,fair,fifty
678,7,R,fair,twentyfive
679,6,R,fair,fifty
681,7,R,unfair,fifty
682,3,R,unfair,twentyfive
683,6,R,fair,twentyfive
685,7,R,unfair,fifty
686,4,R,unfair,twentyfive
687,7,R,unfair,fifty
689,7,R,fair,fifty
690,7,R,fair,twentyfive
691,7,R,unfair,twentyfive
693,7,R,unfair,fifty
694,6,R,unfair,fifty
695,5,R,unfair,twentyfive
696,7,R,fair,twentyfive
697,7,R,fair,fifty
698,4,R,unfair,fifty
699,6,R,unfair,fifty
701,7,R,fair,twentyfive
702,5,R,fair,twentyfive
703,1,R,unfair,twentyfive
707,7,R,fair,twentyfive
709,7,R,fair,fifty
711,7,R,fair,fifty
712,6,R,unfair,fifty
713,3,R,unfair,twentyfive
715,2,R,unfair,twentyfive
717,2,R,unfair,twentyfive
719,6,R,fair,twentyfive
720,7,R,fair,fifty
721,6,R,unfair,fifty
722,7,R,fair,fifty
724,6,R,fair,fifty
725,2,R,unfair,twentyfive
726,4,R,fair,twentyfive
727,2,R,fair,twentyfive
728,4,R,fair,twentyfive
729,6,R,unfair,fifty
732,6,R,unfair,twentyfive
733,7,R,unfair,fifty
734,4,R,fair,twentyfive
735,6,R,fair,fifty
736,4,R,fair,twentyfive
737,5,R,unfair,fifty
738,7,R,fair,fifty
739,7,R,unfair,twentyfive
741,2,R,unfair,twentyfive
742,7,R,unfair,fifty
743,6,R,unfair,twentyfive
745,6,R,fair,fifty
746,5,R,unfair,twentyfive
747,6,R,unfair,fifty
748,7,R,fair,fifty
749,3,R,fair,twentyfive
750,7,R,fair,twentyfive
751,7,R,fair,fifty
752,6,R,unfair,twentyfive
753,6,R,unfair,fifty
756,7,R,fair,fifty
757,6,R,unfair,fifty
758,1,R,unfair,twentyfive
760,6,R,fair,twentyfive
761,3,R,unfair,fifty
762,7,R,fair,twentyfive
763,7,R,fair,fifty
764,7,R,fair,fifty
765,3,R,unfair,twentyfive
768,7,R,fair,fifty
769,5,R,fair,twentyfive
770,7,R,unfair,fifty
771,7,R,unfair,fifty
772,2,R,unfair,twentyfive
775,7,R,fair,twentyfive
776,6,R,fair,fifty
778,1,R,unfair,twentyfive
779,7,R,unfair,fifty
780,1,R,unfair,twentyfive
781,7,R,fair,fifty
783,4,R,fair,twentyfive
784,6,R,fair,twentyfive
785,7,R,fair,fifty
786,7,R,fair,fifty
787,6,R,unfair,fifty
788,3,R,unfair,twentyfive
789,5,R,fair,twentyfive
791,7,R,unfair,fifty
792,7,R,unfair,twentyfive
794,7,R,unfair,twentyfive
795,7,R,unfair,fifty
796,6,R,fair,twentyfive
797,2,R,unfair,twentyfive
799,7,R,unfair,fifty
800,7,R,fair,fifty
1,3,D,fair,twentyfive
1,4,D,fair,fifty
1,4,D,unfair,fifty
1,4,D,unfair,twentyfive
2,6,D,fair,twentyfive
2,6,D,fair,fifty
2,1,D,unfair,fifty
2,1,D,unfair,twentyfive
3,5,D,fair,twentyfive
3,7,D,fair,fifty
3,7,D,unfair,fifty
3,1,D,unfair,twentyfive
4,3,D,fair,twentyfive
4,7,D,fair,fifty
4,7,D,unfair,fifty
4,1,D,unfair,twentyfive
5,7,D,fair,twentyfive
5,7,D,fair,fifty
5,7,D,unfair,fifty
5,2,D,unfair,twentyfive
6,4,D,fair,twentyfive
6,7,D,fair,fifty
6,7,D,unfair,fifty
6,1,D,unfair,twentyfive
7,5,D,fair,twentyfive
7,7,D,fair,fifty
7,7,D,unfair,fifty
7,1,D,unfair,twentyfive
8,3,D,fair,twentyfive
8,5,D,fair,fifty
8,6,D,unfair,fifty
8,2,D,unfair,twentyfive
9,5,D,fair,twentyfive
9,5,D,fair,fifty
9,5,D,unfair,fifty
9,2,D,unfair,twentyfive
10,5,D,fair,twentyfive
10,5,D,fair,fifty
10,7,D,unfair,fifty
10,1,D,unfair,twentyfive
11,6,D,fair,twentyfive
11,6,D,fair,fifty
11,7,D,unfair,fifty
11,2,D,unfair,twentyfive
12,4,D,fair,twentyfive
12,6,D,fair,fifty
12,7,D,unfair,fifty
12,1,D,unfair,twentyfive
13,5,D,fair,twentyfive
13,3,D,fair,fifty
13,4,D,unfair,fifty
13,2,D,unfair,twentyfive
15,4,D,fair,twentyfive
15,5,D,fair,fifty
15,5,D,unfair,fifty
15,2,D,unfair,twentyfive
16,4,D,fair,twentyfive
16,7,D,fair,fifty
16,7,D,unfair,fifty
16,2,D,unfair,twentyfive
22,4,D,fair,twentyfive
22,4,D,fair,fifty
22,7,D,unfair,fifty
22,1,D,unfair,twentyfive
25,4,D,fair,twentyfive
25,6,D,fair,fifty
25,6,D,unfair,fifty
25,3,D,unfair,twentyfive
30,5,D,fair,twentyfive
30,7,D,fair,fifty
30,7,D,unfair,fifty
30,3,D,unfair,twentyfive
32,7,D,fair,twentyfive
32,7,D,fair,fifty
32,1,D,unfair,fifty
32,1,D,unfair,twentyfive
34,4,D,fair,twentyfive
34,7,D,fair,fifty
34,7,D,unfair,fifty
34,1,D,unfair,twentyfive
38,4,D,fair,twentyfive
38,7,D,fair,fifty
38,7,D,unfair,fifty
38,1,D,unfair,twentyfive
39,7,D,fair,twentyfive
39,7,D,fair,fifty
39,6,D,unfair,fifty
39,2,D,unfair,twentyfive
42,7,D,fair,twentyfive
42,5,D,fair,fifty
42,6,D,unfair,fifty
42,5,D,unfair,twentyfive
46,4,D,fair,twentyfive
46,4,D,fair,fifty
46,6,D,unfair,fifty
46,2,D,unfair,twentyfive
51,5,D,fair,twentyfive
51,7,D,fair,fifty
51,7,D,unfair,fifty
51,3,D,unfair,twentyfive
52,5,D,fair,twentyfive
52,6,D,fair,fifty
52,6,D,unfair,fifty
52,2,D,unfair,twentyfive
55,5,D,fair,twentyfive
55,5,D,fair,fifty
55,6,D,unfair,fifty
55,2,D,unfair,twentyfive
59,5,D,fair,twentyfive
59,7,D,fair,fifty
59,6,D,unfair,fifty
59,1,D,unfair,twentyfive
65,1,D,fair,twentyfive
65,7,D,fair,fifty
65,7,D,unfair,fifty
65,1,D,unfair,twentyfive
71,6,D,fair,twentyfive
71,7,D,fair,fifty
71,2,D,unfair,fifty
71,2,D,unfair,twentyfive
76,4,D,fair,twentyfive
76,4,D,fair,fifty
76,5,D,unfair,fifty
76,2,D,unfair,twentyfive
89,7,D,fair,twentyfive
89,7,D,fair,fifty
89,7,D,unfair,fifty
89,6,D,unfair,twentyfive
95,5,D,fair,twentyfive
95,7,D,fair,fifty
95,7,D,unfair,fifty
95,1,D,unfair,twentyfive
96,5,D,fair,twentyfive
96,6,D,fair,fifty
96,1,D,unfair,fifty
96,1,D,unfair,twentyfive
99,5,D,fair,twentyfive
99,6,D,fair,fifty
99,3,D,unfair,fifty
99,2,D,unfair,twentyfive
100,5,D,fair,twentyfive
100,7,D,fair,fifty
100,7,D,unfair,fifty
100,1,D,unfair,twentyfive
103,4,D,fair,twentyfive
103,7,D,fair,fifty
103,7,D,unfair,fifty
103,1,D,unfair,twentyfive
105,4,D,fair,twentyfive
105,6,D,fair,fifty
105,7,D,unfair,fifty
105,2,D,unfair,twentyfive
112,4,D,fair,twentyfive
112,5,D,fair,fifty
112,5,D,unfair,fifty
112,4,D,unfair,twentyfive
130,3,D,fair,twentyfive
130,5,D,fair,fifty
130,7,D,unfair,fifty
130,1,D,unfair,twentyfive
131,5,D,fair,twentyfive
131,6,D,fair,fifty
131,6,D,unfair,fifty
131,5,D,unfair,twentyfive
138,4,D,fair,twentyfive
138,7,D,fair,fifty
138,7,D,unfair,fifty
138,1,D,unfair,twentyfive
141,4,D,fair,twentyfive
141,7,D,fair,fifty
141,7,D,unfair,fifty
141,1,D,unfair,twentyfive
144,7,D,fair,twentyfive
144,7,D,fair,fifty
144,7,D,unfair,fifty
144,2,D,unfair,twentyfive
146,6,D,fair,twentyfive
146,7,D,fair,fifty
146,7,D,unfair,fifty
146,2,D,unfair,twentyfive
149,4,D,fair,twentyfive
149,7,D,fair,fifty
149,5,D,unfair,fifty
149,3,D,unfair,twentyfive
152,2,D,fair,twentyfive
152,7,D,fair,fifty
152,7,D,unfair,fifty
152,1,D,unfair,twentyfive
154,7,D,fair,twentyfive
154,7,D,fair,fifty
154,7,D,unfair,fifty
154,1,D,unfair,twentyfive
158,6,D,fair,twentyfive
158,6,D,fair,fifty
158,7,D,unfair,fifty
158,3,D,unfair,twentyfive
162,7,D,fair,twentyfive
162,7,D,fair,fifty
162,1,D,unfair,fifty
162,1,D,unfair,twentyfive
164,4,D,fair,twentyfive
164,7,D,fair,fifty
164,7,D,unfair,fifty
164,1,D,unfair,twentyfive
170,5,D,fair,twentyfive
170,5,D,fair,fifty
170,2,D,unfair,fifty
170,2,D,unfair,twentyfive
172,3,D,fair,twentyfive
172,7,D,fair,fifty
172,7,D,unfair,fifty
172,1,D,unfair,twentyfive
176,5,D,fair,twentyfive
176,6,D,fair,fifty
176,6,D,unfair,fifty
176,1,D,unfair,twentyfive
178,6,D,fair,twentyfive
178,2,D,fair,fifty
178,7,D,unfair,fifty
178,2,D,unfair,twentyfive
184,7,D,fair,twentyfive
184,7,D,fair,fifty
184,1,D,unfair,fifty
184,1,D,unfair,twentyfive
189,6,D,fair,twentyfive
189,7,D,fair,fifty
189,7,D,unfair,fifty
189,5,D,unfair,twentyfive
195,2,D,fair,twentyfive
195,6,D,fair,fifty
195,7,D,unfair,fifty
195,1,D,unfair,twentyfive
200,5,D,fair,twentyfive
200,7,D,fair,fifty
200,7,D,unfair,fifty
200,2,D,unfair,twentyfive
202,4,D,fair,twentyfive
202,7,D,fair,fifty
202,7,D,unfair,fifty
202,2,D,unfair,twentyfive
203,7,D,fair,twentyfive
203,7,D,fair,fifty
203,7,D,unfair,fifty
203,2,D,unfair,twentyfive
204,3,D,fair,twentyfive
204,7,D,fair,fifty
204,7,D,unfair,fifty
204,1,D,unfair,twentyfive
208,4,D,fair,twentyfive
208,4,D,fair,fifty
208,1,D,unfair,fifty
208,1,D,unfair,twentyfive
216,5,D,fair,twentyfive
216,7,D,fair,fifty
216,7,D,unfair,fifty
216,2,D,unfair,twentyfive
221,7,D,fair,twentyfive
221,7,D,fair,fifty
221,1,D,unfair,fifty
221,1,D,unfair,twentyfive
227,4,D,fair,twentyfive
227,5,D,fair,fifty
227,3,D,unfair,fifty
227,6,D,unfair,twentyfive
229,4,D,fair,twentyfive
229,6,D,fair,fifty
229,7,D,unfair,fifty
229,3,D,unfair,twentyfive
231,3,D,fair,twentyfive
231,7,D,fair,fifty
231,7,D,unfair,fifty
231,2,D,unfair,twentyfive
232,6,D,fair,twentyfive
232,7,D,fair,fifty
232,7,D,unfair,fifty
232,5,D,unfair,twentyfive
237,5,D,fair,twentyfive
237,7,D,fair,fifty
237,7,D,unfair,fifty
237,1,D,unfair,twentyfive
238,4,D,fair,twentyfive
238,5,D,fair,fifty
238,7,D,unfair,fifty
238,2,D,unfair,twentyfive
254,4,D,fair,twentyfive
254,4,D,fair,fifty
254,5,D,unfair,fifty
254,2,D,unfair,twentyfive
255,4,D,fair,twentyfive
255,6,D,fair,fifty
255,6,D,unfair,fifty
255,2,D,unfair,twentyfive
256,7,D,fair,twentyfive
256,7,D,fair,fifty
256,1,D,unfair,fifty
256,1,D,unfair,twentyfive
257,6,D,fair,twentyfive
257,6,D,fair,fifty
257,3,D,unfair,fifty
257,3,D,unfair,twentyfive
261,4,D,fair,twentyfive
261,5,D,fair,fifty
261,5,D,unfair,fifty
261,1,D,unfair,twentyfive
268,7,D,fair,twentyfive
268,7,D,fair,fifty
268,4,D,unfair,fifty
268,3,D,unfair,twentyfive
273,7,D,fair,twentyfive
273,1,D,fair,fifty
273,7,D,unfair,fifty
273,1,D,unfair,twentyfive
274,4,D,fair,twentyfive
274,4,D,fair,fifty
274,5,D,unfair,fifty
274,3,D,unfair,twentyfive
283,4,D,fair,twentyfive
283,6,D,fair,fifty
283,7,D,unfair,fifty
283,2,D,unfair,twentyfive
286,7,D,fair,twentyfive
286,7,D,fair,fifty
286,7,D,unfair,fifty
286,1,D,unfair,twentyfive
290,3,D,fair,twentyfive
290,6,D,fair,fifty
290,6,D,unfair,fifty
290,1,D,unfair,twentyfive
293,4,D,fair,twentyfive
293,6,D,fair,fifty
293,7,D,unfair,fifty
293,1,D,unfair,twentyfive
296,5,D,fair,twentyfive
296,6,D,fair,fifty
296,7,D,unfair,fifty
296,3,D,unfair,twentyfive
299,2,D,fair,twentyfive
299,2,D,fair,fifty
299,4,D,unfair,fifty
299,1,D,unfair,twentyfive
303,3,D,fair,twentyfive
303,5,D,fair,fifty
303,7,D,unfair,fifty
303,1,D,unfair,twentyfive
304,2,D,fair,twentyfive
304,6,D,fair,fifty
304,6,D,unfair,fifty
304,1,D,unfair,twentyfive
305,5,D,fair,twentyfive
305,7,D,fair,fifty
305,5,D,unfair,fifty
305,4,D,unfair,twentyfive
307,5,D,fair,twentyfive
307,7,D,fair,fifty
307,7,D,unfair,fifty
307,1,D,unfair,twentyfive
309,4,D,fair,twentyfive
309,7,D,fair,fifty
309,7,D,unfair,fifty
309,1,D,unfair,twentyfive
311,3,D,fair,twentyfive
311,6,D,fair,fifty
311,4,D,unfair,fifty
